X,Date,TweetID,Text,BTC.Price,User.Location,User.follower.count,UserFollowingCount,User.Verified,Quote.Status.,AccountCreationDate,Default.Profile.Theme.,DefaultProfileImage,TotalAccountLikes,Subjectivity,Polarity
1792,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32266.87,South Africa,343,355,FALSE,FALSE,12/10/2016 11:04,TRUE,FALSE,355,0.338636364,0.062215909
1794,6/21/2021,1.41E+18," I Think, this is very strong projectThanks for shared this wonderful opportunityBest wishes for all team members   YieldFarming Airdrop Binance Bitcoin pancakeswap BNB cryptocurrency DeFi BTC BinanceSmartChain BSC",32266.87,Bangladesh,391,1016,FALSE,FALSE,5/28/2019 20:22,TRUE,FALSE,1016,0.976666667,0.781666667
1809,6/21/2021,1.41E+18,True Legend keep stacking Bitcoin ,32266.87,Mars,169,187,FALSE,TRUE,3/4/2012 5:47,FALSE,FALSE,187,0.65,0.35
1826,6/21/2021,1.41E+18,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32266.87,South Africa,343,355,FALSE,FALSE,12/10/2016 11:04,TRUE,FALSE,355,0.338636364,0.062215909
1832,6/21/2021,1.41E+18,"Only 3 things in life are certain : Death, Taxes and  buying Bitcoin BTC ",32266.87,,58,232,FALSE,TRUE,12/20/2015 17:07,TRUE,FALSE,232,0.785714286,0.107142857
1846,6/21/2021,1.41E+18,  I'm sorry it just going to keep losing money now I think even Bitcoin is going to zero,32266.87,"Sanford, ME",182,606,FALSE,FALSE,2/8/2012 13:59,TRUE,FALSE,606,1,-0.5
1848,6/21/2021,1.41E+18,    imposed transparency on Tether but certainly not blockchain or Bitcoin style external validation.,32266.87,Switzerland,1280,1993,FALSE,FALSE,3/10/2009 17:40,TRUE,FALSE,1993,0.335714286,-0.053571429
1849,6/21/2021,1.41E+18,  Lol. Maybe bitcoin isn't the problem is trading it that is the problem. ,32266.87,United Kingdom,577,732,FALSE,FALSE,3/4/2013 11:53,TRUE,FALSE,732,0.7,0.8
1853,6/21/2021,1.41E+18, This is why I think  started a new business for his bitcoin. An LLC. Some benefits if you go bankrupt.,32266.87,United States of America,30,123,FALSE,FALSE,3/23/2020 19:26,TRUE,FALSE,123,0.454545455,0.136363636
1854,6/21/2021,1.41E+18, If you want to get cheap bitcoin wait a little while it will reach 17kPlease retweet the account owner to help your followers become rich,32266.87,,62,529,FALSE,FALSE,6/12/2020 9:33,TRUE,FALSE,529,0.65,0.195833333
1856,6/21/2021,1.41E+18," This project looks very interesting. I am interested, and I will support this project until it is successful according to the plan that has been set   pufferswap DeFi bsc bnb bitcoin cryto Airdrop Airdrop",32266.87,,17,939,FALSE,FALSE,10/20/2019 12:35,TRUE,FALSE,939,0.7,0.55
1857,6/21/2021,1.41E+18,   It’s about them not being able to control Bitcoin. Their digital yuan has failed and this is them doubling down on their controlled currency vs a decentralized one.,32266.87,Canada,10,122,FALSE,FALSE,10/29/2018 1:03,TRUE,FALSE,122,0.303472222,-0.038888889
1863,6/21/2021,1.41E+18,"While the whole world is FUDing about China  just announced that he bought 13,005 bitcoin for $489 million!MicroStrategy now owns ~105,085 bitcoins acquired for ~$2.741 billion at an average price of ~$26,080 per bitcoin. This guy is relentless  ",32266.87,🇮🇳,1864,5009,FALSE,FALSE,1/4/2018 13:26,TRUE,FALSE,5009,0.4,0.025
1868,6/21/2021,1.41E+18, Don’t worry next week Elon musk will say Bitcoin is now clean enough for Tesla to purchase more,32266.87,,504,496,FALSE,FALSE,12/13/2017 12:08,FALSE,FALSE,496,0.425,0.216666667
1869,6/21/2021,1.41E+18,Pouring one out for all the strategists and pundits who pivoted to laser eyes in April to stay relevant. Bitcoin,32266.87,Behavioral Macro,84713,3673,TRUE,FALSE,4/23/2011 12:33,FALSE,FALSE,3673,0.9,0.4
1872,6/21/2021,1.41E+18," Genious, he’s a long term investor, NOT a trader Bitcoin ",32266.87,,88,192,FALSE,FALSE,3/1/2020 9:48,TRUE,FALSE,192,0.4,-0.05
1879,6/21/2021,1.41E+18,Bitcoin New day new discounts . ,32266.87,Pluto,79,1219,FALSE,FALSE,7/29/2018 6:49,TRUE,FALSE,1219,0.454545455,0.136363636
1883,6/21/2021,1.41E+18,"  There are many other consensus methods, and likely far more by the time it would actually matter.Most Bitcoin maximalists have been trained to scoff at anything other than Nakamoto PoW, but would accept change if circumstances forced it.",32266.87,,108,394,FALSE,FALSE,5/18/2019 3:21,TRUE,FALSE,394,0.50625,0.06875
1885,6/21/2021,1.41E+18, this is a good project going forward. hopefully it will be a new hope and provide good progress.   YieldFarming Airdrop Binance Bitcoin pancakeswap BNB cryptocurrency DeFi BTC BinanceSmartChain BSC,32266.87,Palembang,134,832,FALSE,FALSE,8/31/2020 8:42,TRUE,FALSE,832,0.551515152,0.512121212
1888,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32266.87,South Africa,343,355,FALSE,FALSE,12/10/2016 11:04,TRUE,FALSE,355,0.338636364,0.062215909
1891,6/21/2021,1.41E+18,The whole market waiting on Bitcoin to recover ,32266.87,,107,116,FALSE,TRUE,11/1/2020 3:33,TRUE,FALSE,116,0.4,0.2
1900,6/21/2021,1.41E+18,"HihiNot gonna happen Bitcoin Mo. LOD 31,000   China just puts a bad news for them 2buy moreAll about &gt;75% BTC OWNERSHIP        SHIBARMY ShibaSwap   ",32266.87,United States of America,197,209,FALSE,TRUE,3/31/2015 21:05,TRUE,FALSE,209,0.666666667,-0.7
1938,6/21/2021,1.41E+18,"Bitcoin is like Boxe for me. Too much funny and exciting to watch and follow, but hell I will never put my own face at stake.",32266.87,Royaume du Maroc,300,1116,FALSE,FALSE,4/3/2015 12:43,TRUE,FALSE,1116,0.933333333,0.383333333
1941,6/21/2021,1.41E+18,"I told you there would be panic.Go look at the two large corrections we got in 2018 and 2019. Both made 3 large moves down, before eventually putting in a bottom.A new low here, would be only the second move down.My feeling is that we re in a sped up version.Bitcoin",32266.87,,421,399,FALSE,FALSE,11/14/2020 21:55,TRUE,FALSE,399,0.414368172,0.058482787
1950,6/21/2021,1.41E+18," but, but  earnings are only on Bitcoin sales not car sales, and Bitcoin is about to bust lower thru right shoulder",32266.87,United States of America,39,267,FALSE,FALSE,10/25/2020 15:23,TRUE,FALSE,267,0.767857143,0.142857143
1951,6/21/2021,1.41E+18, What the fuck kind of fear and doom porn is this?So far it looks like a downward adjustment of 16%The difficulty adjustment will fix this. Move along!This is good for Bitcoin,32266.87,United States of America,1768,1431,FALSE,FALSE,10/11/2013 18:53,FALSE,FALSE,1431,0.775,0.25
1953,6/21/2021,1.41E+18, This is a great and excellent project. I hope This project are success and go to the moon.   YieldFarming Airdrop Binance Bitcoin pancakeswap BNB cryptocurrency DeFi BTC BinanceSmartChain BSC,32266.87,,376,1302,FALSE,FALSE,10/18/2020 15:09,TRUE,FALSE,1302,0.583333333,0.7
1958,6/21/2021,1.41E+18,"“Analysts at Goldman Sachs agreed the dollar’s gains may not be sustained, noting other central banks will need to consider policy normalisation too as their economies recover from the blow of the pandemic”  CentralBank Differentiation FX ",32266.87,United Kingdom,2930,4988,FALSE,FALSE,5/15/2011 19:08,FALSE,FALSE,4988,0.3125,-0.0625
1959,6/21/2021,1.41E+18,   Eventually Saylor will own all the Bitcoin in the world but nobody would buy it from him,32266.87,Australia,7349,506,FALSE,FALSE,6/23/2009 6:15,FALSE,FALSE,506,1,0.6
1973,6/21/2021,1.41E+18,Bitcoin at critical levels! The bulls need to step in ASAP!  Wykoff accumulation again or will Michael Burry's head and shoulders play out? Critical times as BTC hashrate plummets! What's happening? Let's discuss...*NEW VIDEO*  *NEW VIDEO* ,32266.87,United States of America,94562,935,FALSE,FALSE,1/18/2010 23:52,FALSE,FALSE,935,0.684848485,0.045454545
1985,6/21/2021,1.41E+18,"   The thing that attacks all of these entities, entities that aim to fleece the common household for the benefit of off shore accounts, is Bitcoin. In this decentralization revolution, we do not need to fight in the flesh, we just need to send our dollars and refuse to sell.",32266.87,United States of America,206,284,FALSE,FALSE,11/2/2013 22:50,FALSE,FALSE,284,0.5,-0.3
1987,6/21/2021,1.41E+18,"It is Now China vs  , In previous battle  already defeated  !! Bitcoin",32266.87,,352,429,FALSE,FALSE,2/20/2020 19:12,TRUE,FALSE,429,0.166666667,-0.260416667
1988,6/21/2021,1.41E+18, YieldFarming Airdrop Binance Bitcoin pancakeswap BNB cryptocurrency DeFi BTC BinanceSmartChain BSCNice project Big opportunity great success in future     ,32266.87,,48,151,FALSE,FALSE,7/28/2020 7:45,TRUE,FALSE,151,0.24375,0.275
1995,6/21/2021,1.41E+18,Everybody calm ya tits Bitcoin ,32266.87,,68,283,FALSE,FALSE,1/27/2018 18:33,FALSE,FALSE,283,0.75,0.3
4,6/21/2021,1.41E+18,"Good job , you are 48 on CryptoLeaders the toplist of Crypto &amp; Bitcoin Influencers. ",32416.15,Global,2188,2264,FALSE,FALSE,5/8/2015 6:50,TRUE,FALSE,2264,0.6,0.7
5,6/21/2021,1.41E+18,"It looks like we're to the ""then they fight you"" part, and I can't stop laughing at them for it winning",32416.15,United States of America,629,2102,FALSE,FALSE,6/22/2009 5:37,FALSE,FALSE,2102,0.75,0.5
7,6/21/2021,1.41E+18, He’s buying bitcoin duh. If you were that rich - you would want some of your wealth somewhere completely outside the existing failing system.,32416.15,,186,316,FALSE,FALSE,5/10/2012 16:31,FALSE,FALSE,316,0.466666667,0.025
9,6/21/2021,1.41E+18,I can predict futures .China will ban Bitcoin again in 15 days.Prove is wrong.,32416.15,Dur Galaxy,89,350,FALSE,FALSE,8/6/2020 13:28,TRUE,FALSE,350,0.9,-0.5
10,6/21/2021,1.41E+18,Has Bitcoin been banned by China? Really? That's surprising... LOL,32416.15,"Milano, Lombardia",169,495,FALSE,FALSE,1/21/2013 20:59,TRUE,FALSE,495,0.466666667,0.566666667
13,6/21/2021,1.41E+18, I agree. Bitcoin has a much more promising ROIC,32416.15,Dividend Growth Investor H.Q.,68066,300,FALSE,FALSE,1/3/2009 22:50,TRUE,FALSE,300,0.5,0.35
16,6/21/2021,1.41E+18,"If you’re looking for another book hit up They have great deposit bonuses, any day payouts with bitcoin, and great customer service! Let them know BJ sent you!",32416.15,bjcoversmgmt@gmail.com,19039,686,FALSE,FALSE,10/25/2018 19:42,FALSE,FALSE,686,0.75,0.9
19,6/21/2021,1.41E+18, How is Bitcoin parasitic?? Isn't it the other way around??,32416.15,Planet Earth,39,378,FALSE,FALSE,2/18/2019 21:20,TRUE,FALSE,378,0.375,-0.125
24,6/21/2021,1.41E+18,"Looking in on some Bitcoin row, without knowing much about it it seems to me its supporters are like a cult with a faith in a better utopian World. This usually ends with you and your family getting fukced.",32416.15,,261,466,FALSE,FALSE,12/21/2015 22:34,TRUE,FALSE,466,0.316666667,0.15
35,6/21/2021,1.41E+18,"XRP I don't like to see $xrp gets inside the green box. so far, it is going per plan. $xrp $14.What about if  Bitcoin tanks? Well, then BTC will be the party spoiler. ",32416.15,XRP LAND,142,255,FALSE,TRUE,12/23/2020 14:11,TRUE,FALSE,255,0.65,-0.05
41,6/21/2021,1.41E+18,"“Tesla's Bitcoin ""Environmental Report"" from Tether️️ ""Tether's Reserve Breakdown Shows Token 49% Backed By Unspecified Commercial Paper."" To be more precise: Tether is backed by Cash 2.9%, Treasury Bills 2.2% &amp; IOUs 94.9% PM* Lights out”  Gold ",32416.15,Canada,3751,4567,FALSE,FALSE,1/12/2012 19:33,FALSE,FALSE,4567,0.433333333,0.3
51,6/21/2021,1.41E+18,"Bitcoin price fell 9% after China intensified local bans. 26 Bitcoin mines in Sichuan Province - one of China's largest cryptocurrency mining bases - were closed as of Sunday, which more than 90% of China's Bitcoin mining capacity is estimated to be shut down. ",32416.15,United States of America,6856,152,FALSE,FALSE,6/8/2018 21:50,FALSE,FALSE,152,0.222222222,0.061111111
58,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,United Kingdom,3187,2746,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2746,0.338636364,0.062215909
71,6/21/2021,1.41E+18,BOK Financial On The Growing Important Of Offering A Digital-First Banking Experience Bitcoin Btc Cryptocurrency Finance Forex Markets MoneyRead:  ,32416.15,🇦🇺,1065,851,FALSE,FALSE,1/9/2018 21:44,FALSE,FALSE,851,0.5,0.2
90,6/21/2021,1.41E+18, Good project predicbel promised roadmap working on it good terms hug profit soon as possible join pre-sale event huge profits soon   Bitcoin bnb bsc Airdrops moon TROY,32416.15,,10,281,FALSE,FALSE,9/9/2020 15:45,TRUE,FALSE,281,0.775,0.45
98,6/21/2021,1.41E+18,    Lol homies way off. The future is not bitcoin,32416.15,United States of America,329,269,FALSE,FALSE,4/3/2020 1:02,TRUE,FALSE,269,0.4125,0.4
101,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,United Kingdom,3187,2746,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2746,0.338636364,0.062215909
120,6/21/2021,1.41E+18,"  Only rarity. However, that makes it digital gold. It can then be used to back other cryptocurrencies. This is the same way gold was used to create the gold standard. If El Salvador was smart they would create their own cryptocurrency and back it with Bitcoin.",32416.15,United States of America,11087,373,FALSE,FALSE,9/5/2011 1:04,FALSE,FALSE,373,0.349206349,0.076587302
122,6/21/2021,1.41E+18,"  For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,United Kingdom,3187,2746,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2746,0.338636364,0.062215909
123,6/21/2021,1.41E+18, Plan for your money being worth something in the future. bitcoin,32416.15,Earth,237,316,FALSE,FALSE,7/6/2012 11:29,TRUE,FALSE,316,0.1125,0.15
127,6/21/2021,1.41E+18,IAAC DAY 34// THERE IS NO SMALL JOURNEY — Bilpcoin  Bilpcoin Bilpcoinblog hive powered blockchain blockchaingaming Markets blockchaintechnology Bitcoin BTC bpc hivechat Peakd SAFEMOON shiba TikTok cent instagram facebook Spotify,32416.15,,601,1684,FALSE,FALSE,11/18/2020 18:03,TRUE,FALSE,1684,0.4,0.125
129,6/21/2021,1.41E+18,Gold The Catalyst: Bitcoin &amp; Other Video Games Of The MMT Age Bitcoin is wrapped in a fake goldish foil &amp; has been marketed as Gold 2.0 to the herd by Crypto Whales. Your money deserves your respect. Understand who is holding all the aces.  Tether️️ ,32416.15,Canada,3751,4567,FALSE,FALSE,1/12/2012 19:33,FALSE,FALSE,4567,0.6875,-0.3125
139,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to him Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,South Africa,352,355,FALSE,FALSE,12/10/2016 11:04,TRUE,FALSE,355,0.338636364,0.062215909
145,6/21/2021,1.41E+18,Gov. Yahaya Bello is squandering the common wealth of Kogi State on Birthday...Kane / Belgium / Gumi /Netherlands / Bitcoin ,32416.15,Nigeria,5178,5708,FALSE,FALSE,9/10/2010 17:07,TRUE,FALSE,5708,0.5,-0.3
146,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,United Kingdom,3187,2746,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2746,0.338636364,0.062215909
165,6/21/2021,1.41E+18," For all those who are new to this working from home Bitcoin trading options Here's a little tip:Get a trusted Bitcoin expert and stick to her   Invest and play at similar times each day.Because :In times of chaos, your investment is your anchor to success",32416.15,United Kingdom,3187,2746,FALSE,FALSE,5/18/2019 21:08,TRUE,FALSE,2746,0.338636364,0.062215909
169,6/21/2021,1.41E+18,"Bitcoin Down Trend Continues Amid Inflation Fears And China Clampdown, But Traders Eye Key Support Level At $30k ",32416.15,United States of America,492,1772,FALSE,FALSE,3/28/2011 9:57,FALSE,FALSE,1772,0.644444444,-0.077777778
175,6/21/2021,1.41E+18,bitcoin tumbles as China cracks down on cryptocurrency mining  ,32416.15,Matter Doesn't Matter,58931,13914,FALSE,FALSE,1/7/2014 23:52,FALSE,FALSE,13914,0.288888889,-0.155555556
